5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/15/2022 16:40,73.60,136,72.10,117,67.10,92,68.10,58,63.10,39,70.20,442,5,100.00
9/15/2022 16:45,73.80,127,73.30,105,69.10,111,67.90,52,63.30,40,70.80,435,5,100.00
9/15/2022 16:50,72.90,125,72.40,113,69.10,108,67.40,54,64.10,21,70.60,421,5,100.00
9/15/2022 16:55,73.30,127,72.00,114,68.50,97,68.50,64,64.50,41,70.40,443,5,100.00
9/15/2022 17:00,73.10,126,71.70,118,69.10,96,68.40,66,63.90,31,70.50,437,5,100.00
9/15/2022 17:05,72.90,121,71.00,126,66.20,97,69.10,63,64.10,43,69.60,450,5,100.00
9/15/2022 17:10,72.40,131,71.20,122,66.60,110,67.80,73,63.40,40,69.30,476,5,100.00
9/15/2022 17:15,72.00,128,70.80,121,67.80,110,65.50,66,63.80,42,69.00,467,5,100.00
9/15/2022 17:20,72.50,141,71.40,118,68.30,105,67.70,59,63.20,44,69.80,467,5,100.00
9/15/2022 17:25,73.00,141,71.20,119,68.80,97,69.00,67,63.90,39,70.30,463,5,100.00
9/15/2022 17:30,73.30,140,70.80,123,67.90,96,68.00,70,63.00,39,69.90,468,5,100.00
9/15/2022 17:35,73.10,113,70.80,109,69.10,86,69.10,54,63.30,45,70.00,407,5,100.00
9/15/2022 17:40,72.60,152,70.10,125,68.00,110,69.70,65,61.30,44,69.60,496,5,100.00
9/15/2022 17:45,72.60,135,70.20,120,67.70,101,69.40,58,62.50,37,69.60,451,5,100.00
9/15/2022 17:50,72.60,128,70.80,98,67.40,86,70.20,72,64.00,35,70.00,419,5,100.00
9/15/2022 17:55,72.60,119,70.70,112,68.40,95,70.90,65,64.30,38,70.20,429,5,100.00
9/15/2022 18:00,72.80,100,71.50,94,68.20,99,68.50,63,64.60,43,69.80,399,5,100.00
9/15/2022 18:05,73.30,113,72.00,89,68.80,87,68.60,49,63.80,36,70.40,374,5,100.00
9/15/2022 18:10,73.40,101,72.10,100,67.90,88,66.30,49,63.60,38,69.90,376,5,100.00
9/15/2022 18:15,73.30,102,72.00,102,67.70,87,66.20,56,63.90,34,69.80,381,5,100.00
9/15/2022 18:20,74.20,112,72.10,104,67.40,85,66.30,58,63.90,30,70.20,389,5,100.00
9/15/2022 18:25,74.20,94,71.90,98,66.90,74,64.80,43,64.50,30,69.90,339,5,100.00
9/15/2022 18:30,75.40,81,73.00,85,69.30,80,67.20,47,64.40,24,71.20,317,5,100.00
9/15/2022 18:35,76.10,98,72.60,90,68.10,90,68.30,44,64.20,29,71.20,351,5,100.00
9/15/2022 18:40,76.50,94,72.90,88,70.60,79,69.50,52,64.40,24,72.20,337,5,100.00
9/15/2022 18:45,76.20,100,73.30,87,70.40,66,69.00,53,64.80,27,72.20,333,5,100.00
9/15/2022 18:50,76.80,83,73.90,98,68.80,59,69.60,51,64.70,31,72.10,322,5,100.00
9/15/2022 18:55,75.50,71,74.40,79,67.40,59,70.30,46,64.60,23,71.70,278,5,100.00
9/15/2022 19:00,75.50,63,73.80,71,66.90,66,70.30,48,64.70,22,71.10,270,5,100.00
9/15/2022 19:05,75.80,71,73.10,69,70.10,64,69.30,43,64.60,26,71.70,273,5,100.00
9/15/2022 19:10,75.40,79,73.30,80,69.90,71,66.70,44,64.70,30,71.20,304,5,100.00
9/15/2022 19:15,75.90,78,73.50,87,71.10,78,67.30,40,64.10,24,72.00,307,5,100.00
9/15/2022 19:20,76.00,77,74.20,84,72.60,69,68.40,28,64.30,29,72.70,287,5,100.00
9/15/2022 19:25,76.70,72,74.60,78,73.00,71,68.90,38,63.90,19,73.20,278,5,100.00
9/15/2022 19:30,76.20,76,74.10,67,73.20,62,67.00,36,64.10,19,72.80,260,5,100.00
9/15/2022 19:35,74.90,66,73.90,64,72.20,67,67.10,35,64.30,24,71.90,256,5,100.00
9/15/2022 19:40,74.50,47,73.70,65,71.70,67,68.50,32,64.30,11,72.10,222,5,100.00
9/15/2022 19:45,76.00,56,73.60,53,70.10,61,65.70,40,64.40,15,71.20,225,5,100.00
9/15/2022 19:50,76.20,59,74.40,69,70.80,61,68.40,41,64.40,10,72.50,240,5,100.00
9/15/2022 19:55,75.90,62,73.50,74,69.40,58,68.60,41,64.40,19,71.70,254,5,100.00
9/15/2022 20:00,76.50,61,73.70,69,68.80,62,67.20,34,64.30,14,71.70,240,5,100.00
9/15/2022 20:05,76.20,51,73.00,63,70.10,62,66.90,43,64.60,17,71.20,236,5,100.00
9/15/2022 20:10,75.60,68,72.30,93,70.00,63,67.80,44,64.40,19,71.40,287,5,100.00
9/15/2022 20:15,76.00,61,72.40,65,70.40,49,68.40,35,64.20,17,71.70,227,5,100.00
9/15/2022 20:20,75.50,59,72.80,79,70.10,60,69.40,51,64.40,18,71.60,267,5,100.00
9/15/2022 20:25,73.70,51,73.10,52,70.40,44,69.30,37,64.40,14,71.30,198,5,100.00
9/15/2022 20:30,75.60,59,74.20,72,68.90,63,69.30,35,64.10,13,71.90,242,5,100.00
9/15/2022 20:35,74.90,65,73.00,66,67.60,57,69.70,30,63.70,15,71.20,233,5,100.00
9/15/2022 20:40,75.10,59,72.40,67,68.60,62,69.60,38,64.00,12,71.20,238,5,100.00
9/15/2022 20:45,75.90,65,73.60,76,70.00,68,69.10,36,64.20,21,71.90,266,5,100.00
9/15/2022 20:50,76.20,48,73.30,57,72.30,59,67.30,39,64.30,11,72.10,214,5,100.00
9/15/2022 20:55,76.10,55,72.50,72,70.40,59,67.20,37,64.10,17,71.40,240,5,100.00
9/15/2022 21:00,76.30,51,73.40,54,70.30,45,68.70,32,64.20,15,72.00,197,5,100.00
9/15/2022 21:05,76.70,36,73.80,54,70.70,48,68.50,27,64.40,10,72.20,175,5,100.00
9/15/2022 21:10,76.60,31,73.90,45,70.00,38,68.90,23,64.30,11,72.00,148,5,100.00
9/15/2022 21:15,76.70,33,74.30,37,70.90,52,68.40,25,64.40,11,72.10,158,5,100.00
9/15/2022 21:20,76.70,20,74.30,37,71.40,31,68.90,18,64.40,3,72.80,109,5,100.00
9/15/2022 21:25,76.60,35,74.50,51,71.90,49,69.40,27,64.40,13,72.70,175,5,100.00
9/15/2022 21:30,76.80,87,74.40,69,71.60,58,68.30,36,64.40,15,73.20,265,5,100.00
9/15/2022 21:35,75.40,98,73.50,93,71.40,80,68.60,46,64.60,11,72.60,328,5,100.00
9/15/2022 21:40,76.30,39,73.00,58,70.90,52,67.60,32,64.70,9,71.80,190,5,100.00
9/15/2022 21:45,75.90,34,74.00,44,71.90,40,68.30,27,64.50,10,72.30,155,5,100.00
9/15/2022 21:50,76.20,23,73.90,39,72.20,40,68.70,24,64.40,7,72.30,133,5,100.00
9/15/2022 21:55,76.40,60,75.30,61,73.10,49,69.10,32,64.70,11,73.60,213,5,100.00
9/15/2022 22:00,76.30,21,73.90,46,73.20,41,69.20,21,64.60,7,72.90,136,5,100.00
9/15/2022 22:05,76.30,33,74.20,38,72.70,32,68.80,20,64.40,3,73.30,126,5,100.00
9/15/2022 22:10,76.40,42,74.20,45,72.80,37,69.10,20,64.30,7,73.30,151,5,100.00
9/15/2022 22:15,76.60,32,73.60,37,72.80,34,69.20,26,64.40,8,72.70,137,5,100.00
9/15/2022 22:20,76.70,33,74.30,46,72.60,35,69.10,21,64.30,6,73.20,141,5,100.00
9/15/2022 22:25,76.20,40,73.40,46,69.30,45,69.10,25,64.50,7,71.90,163,5,100.00
9/15/2022 22:30,76.70,44,74.00,52,70.50,47,68.80,23,64.50,3,72.90,169,5,100.00
9/15/2022 22:35,76.50,32,74.10,44,71.00,37,68.90,20,64.50,3,72.80,136,5,100.00
9/15/2022 22:40,76.30,32,74.60,38,72.10,34,67.70,13,64.60,8,73.00,125,5,100.00
9/15/2022 22:45,76.50,25,74.50,39,71.80,32,67.70,19,64.70,3,72.80,118,5,100.00
9/15/2022 22:50,76.70,20,74.40,32,72.30,34,67.90,16,64.00,2,73.00,104,5,100.00
9/15/2022 22:55,76.50,18,74.30,22,71.90,31,68.70,10,64.30,3,72.90,84,5,100.00
9/15/2022 23:00,76.50,13,74.20,22,72.10,23,69.00,9,64.50,2,73.00,69,5,100.00
9/15/2022 23:05,76.30,19,74.40,24,71.60,25,69.10,12,64.70,2,73.00,82,5,100.00
9/15/2022 23:10,76.40,15,74.00,24,71.80,19,69.20,10,64.60,2,73.00,70,5,100.00
9/15/2022 23:15,76.40,14,73.80,24,70.60,18,68.50,12,64.00,8,71.70,76,5,100.00
9/15/2022 23:20,76.40,15,73.90,28,70.60,27,69.20,14,64.40,3,72.20,87,5,100.00
9/15/2022 23:25,76.50,13,74.00,24,71.30,15,69.30,15,64.40,1,72.70,68,5,100.00
9/15/2022 23:30,76.50,12,74.20,22,71.70,21,69.50,14,64.40,2,72.60,71,5,100.00
9/15/2022 23:35,76.60,13,74.30,32,70.60,20,69.00,11,64.40,3,72.60,79,5,100.00
9/15/2022 23:40,76.50,13,73.70,17,71.50,21,69.20,5,64.40,0,73.10,56,5,100.00
9/15/2022 23:45,76.60,14,73.90,22,72.00,21,68.00,12,64.40,2,72.60,71,5,100.00
9/15/2022 23:50,76.70,11,74.10,22,71.40,17,68.80,3,64.50,2,73.10,55,5,100.00
9/15/2022 23:55,76.70,8,74.30,15,71.00,14,69.10,5,64.60,2,72.70,44,5,100.00
