5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/15/2022 16:40,76.70,128,71.80,98,71.60,50,67.50,71,61.70,86,70.50,433,5,100.00
9/15/2022 16:45,76.60,127,72.20,99,71.10,63,67.30,77,63.40,83,70.80,449,5,100.00
9/15/2022 16:50,76.70,106,71.20,103,71.30,45,68.40,71,63.60,97,70.40,422,5,100.00
9/15/2022 16:55,76.80,115,71.60,93,70.50,54,69.50,71,63.70,84,70.90,417,5,100.00
9/15/2022 17:00,76.30,126,71.40,101,69.00,59,68.00,86,65.00,82,70.60,454,5,100.00
9/15/2022 17:05,76.60,128,70.10,106,68.00,72,67.40,78,61.30,90,69.40,474,5,100.00
9/15/2022 17:10,76.60,122,70.80,107,68.60,72,66.40,81,61.90,111,69.20,493,5,100.00
9/15/2022 17:15,76.60,120,70.70,112,67.00,70,64.50,77,61.90,106,68.70,485,5,100.00
9/15/2022 17:20,76.50,123,71.50,110,69.20,57,64.70,76,61.40,82,69.60,448,5,100.00
9/15/2022 17:25,76.80,137,70.40,110,70.70,69,64.50,76,59.60,93,69.30,485,5,100.00
9/15/2022 17:30,76.70,126,69.50,110,67.10,61,65.30,80,59.80,89,68.60,466,5,100.00
9/15/2022 17:35,76.70,112,70.50,101,67.70,47,64.80,62,60.90,80,69.10,402,5,100.00
9/15/2022 17:40,76.90,124,71.00,114,69.70,43,68.30,75,60.20,88,69.90,444,5,100.00
9/15/2022 17:45,76.80,136,71.40,94,70.60,63,67.70,75,61.90,81,70.60,449,5,100.00
9/15/2022 17:50,76.80,127,69.90,100,73.30,58,68.00,71,61.00,81,70.40,437,5,100.00
9/15/2022 17:55,76.50,112,70.80,104,73.30,49,69.70,68,61.00,97,70.20,430,5,100.00
9/15/2022 18:00,76.50,105,72.30,91,74.40,58,71.60,74,62.40,87,71.50,415,5,100.00
9/15/2022 18:05,76.80,89,74.50,85,73.40,52,68.00,57,65.30,74,72.00,357,5,100.00
9/15/2022 18:10,76.60,97,72.90,93,74.00,47,67.50,61,65.70,72,71.70,370,5,100.00
9/15/2022 18:15,76.90,102,72.80,91,73.90,38,69.30,76,65.50,76,71.90,383,5,100.00
9/15/2022 18:20,77.10,106,71.80,96,72.50,48,69.70,72,63.00,67,71.40,389,5,100.00
9/15/2022 18:25,76.70,90,73.00,77,71.70,42,71.30,53,64.70,74,71.70,336,5,100.00
9/15/2022 18:30,76.90,81,73.20,79,70.60,48,69.70,52,64.50,68,71.40,328,5,100.00
9/15/2022 18:35,76.80,97,72.90,80,72.20,49,69.60,53,64.30,83,71.40,362,5,100.00
9/15/2022 18:40,76.70,82,74.40,76,69.90,49,71.30,68,67.10,71,72.20,346,5,100.00
9/15/2022 18:45,76.70,95,74.80,79,72.20,44,71.00,57,67.60,66,73.00,341,5,100.00
9/15/2022 18:50,76.80,81,74.90,89,71.90,46,70.90,54,67.10,64,72.80,334,5,100.00
9/15/2022 18:55,76.80,68,75.80,71,73.20,25,71.50,45,63.40,56,72.50,265,5,100.00
9/15/2022 19:00,76.50,56,74.80,64,73.30,33,70.80,43,62.80,66,71.30,262,5,100.00
9/15/2022 19:05,76.40,73,74.20,68,74.40,46,70.20,51,64.20,57,72.20,295,5,100.00
9/15/2022 19:10,76.50,60,73.20,70,73.00,44,64.90,41,66.20,64,71.10,279,5,100.00
9/15/2022 19:15,76.50,72,74.80,78,72.20,27,67.40,47,65.20,65,71.60,289,5,100.00
9/15/2022 19:20,76.70,72,75.00,84,72.70,34,69.20,37,66.60,62,72.60,289,5,100.00
9/15/2022 19:25,76.40,66,75.30,75,71.30,37,69.40,47,67.00,62,72.30,287,5,100.00
9/15/2022 19:30,76.50,69,75.20,67,72.80,28,67.10,42,67.10,56,72.30,262,5,100.00
9/15/2022 19:35,76.40,61,75.00,63,70.60,32,69.70,40,66.40,59,72.00,255,5,100.00
9/15/2022 19:40,76.60,46,74.70,60,70.10,23,68.50,45,64.70,61,70.80,235,5,100.00
9/15/2022 19:45,76.60,63,72.80,58,71.50,33,62.30,34,64.40,56,70.20,244,5,100.00
9/15/2022 19:50,76.40,55,73.10,56,72.40,25,66.60,45,64.40,50,70.70,231,5,100.00
9/15/2022 19:55,76.40,59,73.60,73,72.60,31,69.10,48,63.80,53,71.30,264,5,100.00
9/15/2022 20:00,76.30,61,75.50,65,72.10,28,67.40,39,63.80,49,71.60,242,5,100.00
9/15/2022 20:05,76.40,56,73.20,66,69.10,32,67.40,51,64.00,59,70.20,264,5,100.00
9/15/2022 20:10,76.50,71,72.20,76,70.10,36,66.50,47,64.50,51,70.70,281,5,100.00
9/15/2022 20:15,76.50,64,71.70,64,66.70,30,68.50,51,64.50,51,70.30,260,5,100.00
9/15/2022 20:20,76.50,54,72.60,65,69.60,61,68.90,76,62.60,68,69.70,324,5,100.00
9/15/2022 20:25,76.70,55,72.40,57,70.70,42,69.10,63,64.00,55,70.50,272,5,100.00
9/15/2022 20:30,76.80,61,73.80,66,69.40,32,68.10,57,62.00,58,70.30,274,5,100.00
9/15/2022 20:35,76.80,55,74.00,56,69.20,23,68.50,32,60.00,48,70.20,214,5,100.00
9/15/2022 20:40,76.50,58,73.00,60,70.80,22,69.30,35,61.50,57,70.30,232,5,100.00
9/15/2022 20:45,76.30,69,74.30,74,72.20,29,69.30,41,62.90,66,71.10,279,5,100.00
9/15/2022 20:50,76.50,56,75.00,53,72.70,27,68.00,35,64.20,54,71.40,225,5,100.00
9/15/2022 20:55,76.60,49,74.50,71,70.80,24,68.40,32,62.90,51,71.10,227,5,100.00
9/15/2022 21:00,76.40,52,75.90,54,71.40,19,70.30,37,63.10,46,71.80,208,5,100.00
9/15/2022 21:05,76.40,44,73.90,57,72.10,19,65.80,33,63.50,44,70.60,197,5,100.00
9/15/2022 21:10,76.50,36,73.70,41,72.70,22,68.40,26,64.00,31,71.40,156,5,100.00
9/15/2022 21:15,76.50,29,74.00,37,72.50,19,66.20,31,62.80,43,69.70,159,5,100.00
9/15/2022 21:20,76.60,26,74.90,38,72.30,12,67.40,21,63.90,29,71.20,126,5,100.00
9/15/2022 21:25,76.50,33,76.00,50,72.50,13,69.30,38,63.80,34,71.80,168,5,100.00
9/15/2022 21:30,76.10,70,75.30,59,72.70,19,67.50,38,65.30,52,71.90,238,5,100.00
9/15/2022 21:35,75.70,93,74.00,84,74.20,35,67.10,43,62.00,74,70.90,329,5,100.00
9/15/2022 21:40,76.10,45,74.30,59,73.30,18,63.80,45,62.60,46,69.90,213,5,100.00
9/15/2022 21:45,76.30,31,75.90,47,72.90,15,66.10,25,63.50,40,71.00,158,5,100.00
9/15/2022 21:50,76.40,23,75.70,36,72.50,13,68.10,27,63.70,35,70.80,134,5,100.00
9/15/2022 21:55,76.40,64,75.00,50,72.60,15,70.00,40,64.80,41,72.30,210,5,100.00
9/15/2022 22:00,76.40,33,74.30,42,72.40,8,68.60,28,64.30,34,71.20,145,5,100.00
9/15/2022 22:05,76.40,28,74.40,36,72.40,13,68.50,24,64.50,34,71.10,135,5,100.00
9/15/2022 22:10,76.40,39,74.10,34,72.20,8,69.20,19,64.90,43,71.20,143,5,100.00
9/15/2022 22:15,76.40,35,74.10,32,72.20,11,70.10,28,64.70,25,71.90,131,5,100.00
9/15/2022 22:20,76.40,40,73.20,37,71.30,12,70.40,25,64.20,37,71.20,151,5,100.00
9/15/2022 22:25,76.50,36,72.60,54,71.40,11,69.20,23,64.50,39,71.00,163,5,100.00
9/15/2022 22:30,76.50,36,71.90,44,71.90,6,66.30,26,64.90,41,70.20,153,5,100.00
9/15/2022 22:35,76.40,38,72.40,39,71.80,14,68.80,26,63.80,32,70.90,149,5,100.00
9/15/2022 22:40,76.50,32,73.50,40,71.70,10,68.20,17,64.20,29,71.30,128,5,100.00
9/15/2022 22:45,76.50,28,74.30,43,72.10,9,66.80,22,64.10,30,71.00,132,5,100.00
9/15/2022 22:50,76.60,25,74.00,32,71.40,4,65.00,16,64.70,30,70.60,107,5,100.00
9/15/2022 22:55,76.60,14,74.00,21,71.70,8,67.40,8,64.80,27,70.40,78,5,100.00
9/15/2022 23:00,76.50,16,74.10,21,72.20,3,68.70,13,64.80,22,70.90,75,5,100.00
9/15/2022 23:05,76.40,13,74.10,26,72.30,3,68.90,11,63.90,23,70.60,76,5,100.00
9/15/2022 23:10,76.50,18,73.90,25,72.00,5,69.20,12,64.10,16,71.60,76,5,100.00
9/15/2022 23:15,76.50,13,73.90,27,71.00,4,68.90,15,64.10,17,71.00,76,5,100.00
9/15/2022 23:20,76.50,14,73.70,21,71.70,3,68.90,15,63.60,25,70.00,78,5,100.00
9/15/2022 23:25,76.50,15,73.00,27,72.00,5,69.10,11,64.00,17,71.00,75,5,100.00
9/15/2022 23:30,76.50,14,73.80,18,72.00,2,69.50,16,64.50,26,70.20,76,5,100.00
9/15/2022 23:35,76.50,13,73.80,24,71.90,3,69.40,9,64.40,22,70.70,71,5,100.00
9/15/2022 23:40,76.50,5,73.90,17,71.80,2,67.50,10,64.50,15,69.90,49,5,100.00
9/15/2022 23:45,76.50,16,74.10,21,71.90,2,67.10,10,64.70,25,70.40,74,5,100.00
9/15/2022 23:50,76.50,14,73.80,22,71.90,4,68.40,7,64.00,16,71.20,63,5,100.00
9/15/2022 23:55,76.50,9,74.00,12,71.90,2,69.00,5,64.20,12,70.90,40,5,100.00
